fecha,producto,precio
2023-09-29,pan_frances,1830.0
2023-09-30,pan_frances,1830.0
2023-03-20,pan_frances,1027.14
2023-03-21,pan_frances,1071.42
2023-03-22,pan_frances,1071.42
2023-03-23,pan_frances,1071.42
2023-03-24,pan_frances,1071.42
2023-10-20,pan_frances,1994.71
2023-10-10,pan_frances,1830.0
2023-10-11,pan_frances,1830.0
2023-10-12,pan_frances,1830.0
2023-10-13,pan_frances,1921.57
2023-10-14,pan_frances,1921.57
2023-10-15,pan_frances,1921.57
2023-10-16,pan_frances,1994.71
2023-10-17,pan_frances,1994.71
2023-10-18,pan_frances,1994.71
2023-10-19,pan_frances,1994.71
2023-10-21,pan_frances,1994.71
2023-10-01,pan_frances,1830.0
2023-10-02,pan_frances,1830.0
2023-10-03,pan_frances,1830.0
2023-03-25,pan_frances,1071.42
2023-03-26,pan_frances,1071.42
2023-03-27,pan_frances,1071.42
2023-03-28,pan_frances,1071.42
2023-03-29,pan_frances,1071.42
2023-03-30,pan_frances,1071.42
2023-03-31,pan_frances,1071.42
2023-04-01,pan_frances,1071.42
2023-04-02,pan_frances,1071.42
2023-04-03,pan_frances,1071.42
2023-04-04,pan_frances,1071.42
2023-04-05,pan_frances,1105.71
2023-04-06,pan_frances,1105.71
2023-04-07,pan_frances,1105.71
2023-04-08,pan_frances,1105.71
2023-04-09,pan_frances,1105.71
2023-04-10,pan_frances,1105.71
2023-04-11,pan_frances,1105.71
2023-04-12,pan_frances,1167.85
2023-04-13,pan_frances,1167.85
2023-04-14,pan_frances,1167.85
2023-04-15,pan_frances,1167.85
2023-04-16,pan_frances,1167.85
2023-04-17,pan_frances,1167.85
2023-04-18,pan_frances,1167.85
2023-04-19,pan_frances,1167.85
2023-04-20,pan_frances,1167.85
2023-04-21,pan_frances,1167.85
2023-04-22,pan_frances,1167.85
2023-04-23,pan_frances,1167.85
2023-04-24,pan_frances,1167.85
2023-04-25,pan_frances,1167.85
2023-04-26,pan_frances,1167.85
2023-04-27,pan_frances,1167.85
2023-04-28,pan_frances,1167.85
2023-04-29,pan_frances,1167.85
2023-04-30,pan_frances,1167.85
2023-05-01,pan_frances,1167.85
2023-05-02,pan_frances,1273.0
2023-05-03,pan_frances,1273.0
2023-05-04,pan_frances,1273.0
2023-05-05,pan_frances,1387.57
2023-05-06,pan_frances,1387.57
2023-05-07,pan_frances,1387.57
2023-05-08,pan_frances,1387.57
2023-05-09,pan_frances,1284.71
2023-05-10,pan_frances,1284.71
2023-05-11,pan_frances,1284.71
2023-05-12,pan_frances,1284.71
2023-05-13,pan_frances,1284.71
2023-05-14,pan_frances,1284.71
2023-05-15,pan_frances,1284.71
2023-05-16,pan_frances,1284.71
2023-05-17,pan_frances,1284.71
2023-05-18,pan_frances,1284.71
2023-05-19,pan_frances,1284.71
2023-05-20,pan_frances,1284.71
2023-05-21,pan_frances,1284.71
2023-05-22,pan_frances,1284.71
2023-05-23,pan_frances,1284.71
2023-05-24,pan_frances,1284.71
2023-05-25,pan_frances,1284.71
2023-05-26,pan_frances,1284.71
2023-05-27,pan_frances,1284.71
2023-05-28,pan_frances,1284.71
2023-05-29,pan_frances,1284.71
2023-05-30,pan_frances,1284.71
2023-05-31,pan_frances,1284.71
2023-06-01,pan_frances,1284.71
2023-06-02,pan_frances,1284.71
2023-06-03,pan_frances,1284.71
2023-06-04,pan_frances,1284.71
2023-06-05,pan_frances,1284.71
2023-06-06,pan_frances,1284.71
2023-06-07,pan_frances,1400.28
2023-06-08,pan_frances,1400.28
2023-06-09,pan_frances,1400.28
2023-06-10,pan_frances,1400.28
2023-06-11,pan_frances,1400.28
2023-06-12,pan_frances,1400.28
2023-06-13,pan_frances,1400.28
2023-06-14,pan_frances,1400.28
2023-06-15,pan_frances,1400.28
2023-06-16,pan_frances,1400.28
2023-06-17,pan_frances,1400.28
2023-06-18,pan_frances,1400.28
2023-06-19,pan_frances,1400.28
2023-06-20,pan_frances,1400.28
2023-06-21,pan_frances,1400.28
2023-06-22,pan_frances,1400.28
2023-06-23,pan_frances,1400.28
2023-06-24,pan_frances,1400.28
2023-06-25,pan_frances,1400.28
2023-06-26,pan_frances,1400.28
2023-06-27,pan_frances,1400.28
2023-06-28,pan_frances,1400.28
2023-06-29,pan_frances,1400.28
2023-06-30,pan_frances,1400.28
2023-07-01,pan_frances,1400.28
2023-07-02,pan_frances,1400.28
2023-07-03,pan_frances,1400.28
2023-07-04,pan_frances,1400.28
2023-07-05,pan_frances,1400.28
2023-07-06,pan_frances,1400.28
2023-07-07,pan_frances,1540.28
2023-07-08,pan_frances,1540.28
2023-07-09,pan_frances,1540.28
2023-07-10,pan_frances,1540.28
2023-07-11,pan_frances,1540.28
2023-07-12,pan_frances,1540.28
2023-07-13,pan_frances,1540.28
2023-07-14,pan_frances,1540.28
2023-07-15,pan_frances,1540.28
2023-07-16,pan_frances,1540.28
2023-07-17,pan_frances,1540.28
2023-07-18,pan_frances,1540.28
2023-07-19,pan_frances,1540.28
2023-07-20,pan_frances,1540.28
2023-07-21,pan_frances,1540.28
2023-07-22,pan_frances,1540.28
2023-07-23,pan_frances,1540.28
2023-07-24,pan_frances,1540.28
2023-07-25,pan_frances,1540.28
2023-07-26,pan_frances,1540.28
2023-07-27,pan_frances,1540.28
2023-07-28,pan_frances,1540.28
2023-07-29,pan_frances,1540.28
2023-07-30,pan_frances,1540.28
2023-07-31,pan_frances,1540.28
2023-08-01,pan_frances,1540.28
2023-08-02,pan_frances,1540.28
2023-08-03,pan_frances,1540.28
2023-08-04,pan_frances,1540.28
2023-08-05,pan_frances,1540.28
2023-08-06,pan_frances,1540.28
2023-08-07,pan_frances,1540.28
2023-08-08,pan_frances,1540.28
2023-08-09,pan_frances,1742.85
2023-08-10,pan_frances,1742.85
2023-08-11,pan_frances,1742.85
2023-08-12,pan_frances,1742.85
2023-08-13,pan_frances,1742.85
2023-08-14,pan_frances,1742.85
2023-08-15,pan_frances,1742.85
2023-08-16,pan_frances,1742.85
2023-08-17,pan_frances,1742.85
2023-08-18,pan_frances,1742.85
2023-08-19,pan_frances,1742.85
2023-08-20,pan_frances,1742.85
2023-08-21,pan_frances,1742.85
2023-08-22,pan_frances,1742.85
2023-08-23,pan_frances,1742.85
2023-08-24,pan_frances,1742.85
2023-08-25,pan_frances,1742.85
2023-08-26,pan_frances,1742.85
